"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"146","14","47295817709","627916149","chovvyyy","chovvyyy","743","Chess","live","im taking your queen irl o_o | Good Vibes | Getting Better |","4","2022-10-13T02:28:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chovvyyy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"147","15","41383739131","27624574","kibbey","Kibbey","743","Chess","live","[AUS] Puzzles for a bit","4","2022-10-13T02:05:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kibbey-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"148","16","40340752905","658800444","matte_black_knight","Matte_Black_Knight","743","Chess","live","Playing with viewers","4","2022-10-13T00:40:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_matte_black_knight-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"149","17","40341316105","218685624","dawsxon","Dawsxon","743","Chess","live","Chess rapids! | Road to 1000 elo","3","2022-10-13T02:24:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dawsxon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"150","18","40341195289","43025715","kanmus","Kanmus","743","Chess","live","Bullet + Blitz + Puzzles","3","2022-10-13T02:01:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kanmus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"151","19","47295249885","834044088","katmingg","katmingg","743","Chess","live","chess overlord destroys everything in his path","3","2022-10-13T00:57:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_katmingg-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""6606e54c-f92d-40f6-8257-74977889ccdd"", ""a31daeb5-edc2-4b29-afa1-84c96612836d"", ""26befb18-4ddc-41c1-8d39-ffeada297428"")","FALSE"
"152","20","41383310667","120955650","n3wtyn","N3wtyn","743","Chess","live","Road to 1600 elo | Come Say Hi :)","3","2022-10-13T00:52:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_n3wtyn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"153","21","41383989867","756765003","baddaytobeahorse","BadDayToBeAHorse","743","Chess","live","Hungover as Always | Playing Viewers !join","2","2022-10-13T03:02:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_baddaytobeahorse-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"154","22","47295707485","698509934","chadderbox21501","chadderbox21501","743","Chess","live","lets play chess muisc come chill keep in mind i have know clue what im doing","2","2022-10-13T02:11:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chadderbox21501-{width}x{height}.jpg","list(""0c7fba97-7a4e-4582-8515-f604027164db"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"155","23","41383782635","804937171","cppchess","cppchess","743","Chess","live","❎NEWS❎BIG JUICER❎DRAMA❎WICKED INSANE REACT❎CHESS GAMES❎VIDEO GAME GOD❎VIRTUAL VIRTUOSO❎GRANDMASTER❎WICKED INSANE❎BONKERS ABILITY❎BIG❎","2","2022-10-13T02:13:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cppchess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"156","24","40340154377","523809702","broplay5","BROPLAY5","743","Chess","live","🍷IM AT THE TOP OF THE TOP🍷BUT STILL I CLIMB🍷IF I SHOULD EVER FALL🍷THE GROUND WOULD THEN TURN TO WINE🍷","2","2022-10-12T22:43:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_broplay5-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"157","25","40340905817","75586461","pinoy_jao","pinoy_jao","743","Chess","live","hey im back time for rank","2","2022-10-13T01:09:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pinoy_jao-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"158","26","46171675004","89120727","ljlchess","Ljlchess","743","Chess","live","Lets play some Chess while listening to some ACDC, and Rhino Bucket!","2","2022-10-13T00:41:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ljlchess-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"159","27","41383444939","9567659","mule50","Mule50","743","Chess","live","Playing Bad Bullet Chess","1","2022-10-13T01:08:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mule50-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"160","28","39761348007","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","1","2022-10-12T22:22:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"161","29","41383619067","125512958","s_machakos","s_machakos","743","Chess","live","i like chess puzzles","1","2022-10-13T01:40:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_s_machakos-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"162","30","41384013003","232580511","navratil25","navratil25","743","Chess","live","Oct_Test Dag-se-lf:  T785229 v T805424 v lc0-transformer","1","2022-10-13T03:07:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_navratil25-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"163","31","40341558841","193411864","patgoguen","PATGOGUEN","743","Chess","live","My Computer","1","2022-10-13T03:16:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_patgoguen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"164","32","47293572909","158881542","edosani","Edosani","743","Chess","live","http://lczero.org","1","2022-10-12T20:36:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edosani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"165","33","46165105820","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","1","2022-10-11T11:39:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"166","34","47296122797","126225737","thevictorone","TheVictorOne","743","Chess","live","🦆🦆🚨🚨Wed. Bad chess with Victor and lots of DUCK CHESS too🚨🚨🦆🦆","1","2022-10-13T03:20:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thevictorone-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"167","35","46171728060","179024584","vendablebee420","VendableBee420","743","Chess","live","Lc0 Net Progress using AlphaZero and Stockfish 9 test conditions. = Stockfish 9 Classical vs Lc0 T60 - 611245 (Engine details scroll  below)","1","2022-10-13T01:06:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vendablebee420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"168","1","41387774395","604098085","hannahsayce","HannahSayce","743","Chess","live","STREAMING UNTIL 19k | VIEWER RAPID SWISS | !expressvpn !fanhouse !20k","910","2022-10-14T03:00:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hannahsayce-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"169","2","41387430523","533057607","thechessbae","TheChessBae","743","Chess","live","riveting chess that will have you on the edge of your seat as i blunder pieces <3 come say hi and chill with me <3 !bae","476","2022-10-14T01:43:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thechessbae-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"170","3","41387877947","477672373","chessdojolive","ChessDojoLive","743","Chess","live","David Teaches a Lesson | !champs !mega !training !socials","402","2022-10-14T03:25:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chessdojolive-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"171","4","41388233051","568199085","nauniime","Nauniime","743","Chess","live","GOT PLUCK? --> !gamble (win a mmship) --> !arena","358","2022-10-14T05:01:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nauniime-{width}x{height}.jpg","list(""ac763b17-7bea-4632-9eb4-d106689ff409"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""dffe48c0-951f-4bc3-a4a6-77a556988b70"", ""79713d37-6d2e-4953-b55b-8f47bb9caf72"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"172","5","47297811069","87307183","veritas","Veritas","743","Chess","live","Chillin' !bh !youtube","332","2022-10-13T17:37:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_veritas-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"173","6","47300745277","75372241","grandmastergauri","GrandmasterGauri","743","Chess","live","Lichess arena lichess.org","272","2022-10-14T02:38:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_grandmastergauri-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"174","7","39764362007","180854563","tcec_chess_tv","TCEC_Chess_TV","743","Chess","live","Season 23 - Premier Division","110","2022-10-14T04:00:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tcec_chess_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"175","8","41387866011","102986344","zachslagowski","ZachSlagowski","743","Chess","live","Can you beat me? 😎 Playing Viewers  😎 | 9-7 vs chat | chess.com","64","2022-10-14T03:22:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zachslagowski-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"176","9","41387797163","174722507","omidmalek","omidmalek","743","Chess","live","THIRSTY THURSDAYS! !spotify","22","2022-10-14T03:05:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_omidmalek-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"177","10","41388121211","756526021","jacksarkisian","jacksarkisian","743","Chess","live","PUZZLES WITH VIEWERS | !discord","12","2022-10-14T04:29:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jacksarkisian-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"178","11","47301427037","80254808","ethansplive","ethansplive","743","Chess","live","Low Quality Chess That Even Your Mother Would Appreciate | Playing Viewers !join | @40 Views I eat the hottest chip in the world","10","2022-10-14T05:01:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ethansplive-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"179","12","41388408219","205279869","daiwynn","DaiWynn","743","Chess","live","Late night mates. Chessing after dark.","9","2022-10-14T05:58:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_daiwynn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"180","13","41387642075","39148244","pal0oka","Pal0oka","743","Chess","live","✨ PUZZLES and then gaming✨!schedule","7","2022-10-14T02:29:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pal0oka-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"181","14","41388238171","788384133","potatoheadlolol","potatoheadlolol","743","Chess","live","pewchchchchchch","7","2022-10-14T05:02:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_potatoheadlolol-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"182","15","41388258667","125165445","clarkef1re","Clarkef1re","743","Chess","live","chess?","5","2022-10-14T05:08:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_clarkef1re-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"183","16","41387336635","27624574","kibbey","Kibbey","743","Chess","live","[AUS] Puzzles for a bit","4","2022-10-14T01:26:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kibbey-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"184","17","47301396029","732288299","totallytauheed","TotallyTauheed","743","Chess","live","Check mate!","3","2022-10-14T04:52:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_totallytauheed-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"185","18","47301521037","834044088","katmingg","katmingg","743","Chess","live","come challenge chess overlord","3","2022-10-14T05:34:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_katmingg-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""26befb18-4ddc-41c1-8d39-ffeada297428"", ""a31daeb5-edc2-4b29-afa1-84c96612836d"", ""6606e54c-f92d-40f6-8257-74977889ccdd"")","FALSE"
"186","19","41388090523","729246659","light2view","light2view","743","Chess","live","Play me in chess! Discussions!!","3","2022-10-14T04:20:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_light2view-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"187","20","47300478397","680178965","thebrontologist","TheBrontologist","743","Chess","live","Magnus Carlsens MOTHER","2","2022-10-14T01:58:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thebrontologist-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"188","21","47300866093","111441753","padaw1n","Padaw1n","743","Chess","live","Lasered Chess","2","2022-10-14T02:59:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_padaw1n-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"189","22","41388334955","514830041","zigradel","Zigradel","743","Chess","live","Iridescent Evanescence","2","2022-10-14T05:33:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zigradel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"190","23","39761348007","541119674","twitch_plays_chess_","Twitch_Plays_Chess_","743","Chess","live","Twitch Plays Chess | !notation for guide on how to play","1","2022-10-12T22:22:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_twitch_plays_chess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"191","24","40345588921","186932235","nandipoleon","nandipoleon","743","Chess","live","The Making of The Matrix (1999)","1","2022-10-14T02:27:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nandipoleon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""1eea2343-ca8e-4606-ab21-5c64e129f6db"", ""54b544af-2d0e-4d17-a653-78e3f6fc1fc8"", ""95d688a2-0cd0-4cd2-8878-73a0d2eba34d"", ""ad18ee82-c0b2-46d4-b4f9-d45994443bd7"", ""e866e85a-1e67-4db0-b588-7fa66bb3879e"")","FALSE"
"192","25","41387935371","135421537","yeagert7","YeagerT7","743","Chess","live","WOOD LEAGUE CHAMP","1","2022-10-14T03:39:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yeagert7-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"193","26","41388366427","576636713","newbpianist","NewbPianist","743","Chess","live","Sucking at Chess","1","2022-10-14T05:44:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_newbpianist-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"194","27","40345526377","6023111","gridirongrace","GridironGrace","743","Chess","live","Chess on lichess.org!","1","2022-10-14T02:15:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gridirongrace-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"195","28","41386848315","820018882","theomega2770","theomega2770","743","Chess","live","Chess for the chill vibes","1","2022-10-14T00:13:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_theomega2770-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""048c2c71-5ba9-4d71-b82e-8e0ed72a4785"", ""1eba3cfe-51cc-460a-8259-bc8bb987f904"", ""81835e5a-d4ec-4ca4-aacd-b750ab537034"", ""ff56eeeb-99ed-4a60-93fc-0b3f05d8661e"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"")","TRUE"
"196","29","41384013003","232580511","navratil25","navratil25","743","Chess","live","Oct_Test Dag-se-lf:  T785229 v T805424 v lc0-transformer","1","2022-10-13T03:07:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_navratil25-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"197","30","41388321611","195324825","unriddler","unriddler","743","Chess","live","Bammbamm","1","2022-10-14T05:29:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_unriddler-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"198","31","46175467420","723389154","gamer_2008g","gamer_2008g","743","Chess","live","chess","1","2022-10-14T05:50:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gamer_2008g-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"199","32","47301586349","612128078","jadenjourneys","JadenJourneys","743","Chess","live","Day 13 of 30 Streaming 24/7 - Creating","1","2022-10-14T06:01:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jadenjourneys-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"200","33","40342829305","193411864","patgoguen","PATGOGUEN","743","Chess","live","My Computer","1","2022-10-13T16:24:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_patgoguen-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"201","34","46175468940","472510323","yol_q","yol_q","743","Chess","live","Trying to stream","1","2022-10-14T05:53:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yol_q-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"202","35","47300403421","444123875","cheftspin","ChefTSpin","743","Chess","live","chess","1","2022-10-14T01:47:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cheftspin-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"203","36","47297394861","158881542","edosani","Edosani","743","Chess","live","http://lczero.org","1","2022-10-13T15:03:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_edosani-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"204","37","40346260361","630195769","desktopduos","DesktopDuos","743","Chess","live","Grinding the league ladder","1","2022-10-14T05:58:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_desktopduos-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"205","38","46172756524","235860659","jinglebellsgaming","JingleBellsGaming","743","Chess","live","CPU vs CPU | Chess 24/7 | JingleBells Gaming","1","2022-10-13T14:07:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jinglebellsgaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"206","39","39764538743","824645216","arijitaro","arijitaro","743","Chess","live","WE reached 1200 Let's Go!! come join and chat with me!","1","2022-10-14T05:54:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_arijitaro-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""8ba227ca-073c-46a7-b3cc-193e52c5ab4d"")","FALSE"
"207","40","46175232092","179024584","vendablebee420","VendableBee420","743","Chess","live","Lc0 Net Progress using AlphaZero and Stockfish 9 test conditions. = Stockfish 9 Classical vs Lc0 T60 - 611245 (Engine details scroll  below)","1","2022-10-14T00:56:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vendablebee420-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"208","1","40347037497","25259668","chessbrah","chessbrah","743","Chess","live","[0.5/3.0] DAY 1 GM Hansen vs. GM Mamedyarov in the Aimchess RAPID 15+10 !event !300k !newvid !tiktok","6672","2022-10-14T15:47:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chessbrah-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"209","2","46176681644","75322837","chess24","chess24","743","Chess","live","Champions Chess Tour: Aimchess Rapid | Day 1 | Commentary by David, Jovanka, Kaja & Simon","1598","2022-10-14T15:36:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chess24-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"210","3","47302876797","98340970","stlchessclub","STLChessClub","743","Chess","live","2022 U.S. Chess Championships: Round 9","969","2022-10-14T18:18:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_stlchessclub-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"211","4","41389931451","477672373","chessdojolive","ChessDojoLive","743","Chess","live","US Championship r. 9 | !champs !mega !training !socials","788","2022-10-14T19:13:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chessdojolive-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"212","5","39946599000","606179686","chess24gm","chess24GM","743","Chess","live","Champions Chess Tour: Aimchess Rapid | Day 1 | Tania Sachdev & Srinath Narayanan","215","2022-10-14T15:34:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chess24gm-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"213","6","39764362007","180854563","tcec_chess_tv","TCEC_Chess_TV","743","Chess","live","Season 23 - Premier Division","196","2022-10-14T04:00:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tcec_chess_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"214","7","46177408060","274906590","jesse_feb","Jesse_Feb","743","Chess","live","Still dreaming of that 2200 !challenge | May Hagrid rest in peace ❤ | !socials | chess.com","97","2022-10-14T17:58:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jesse_feb-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"215","8","39946123704","578616303","jamesblunder","jamesblunder","743","Chess","live","Blitz&Music","81","2022-10-14T13:53:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jamesblunder-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"216","9","39947328872","408566728","wfmanakuchava","WFMAnaKuchava","743","Chess","live","Play against viewers! unrated 3+0/ Neeeew chair!!!!!  /!coaching","40","2022-10-14T17:41:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wfmanakuchava-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"217","10","39946839720","523190460","gm_rakhmanov","gm_rakhmanov","743","Chess","live","Instructive chess on lichess.org","33","2022-10-14T16:19:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gm_rakhmanov-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"218","11","39947532984","502732966","gm_trankuilizer","GM_Trankuilizer","743","Chess","live","US Championship on lichess.org !coaching !discord","30","2022-10-14T18:30:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gm_trankuilizer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"219","12","46177467516","249342435","zhbruhs","zhbruhs","743","Chess","live","is this cwc?  score? currently on mobile","27","2022-10-14T18:03:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zhbruhs-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"220","13","40347687625","58697116","juriinthehouse","JuriinTheHouse","743","Chess","live","Coffee Chess | !challenge !merch !discord !yt !tiktok","24","2022-10-14T18:58:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_juriinthehouse-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"221","14","39766475367","439965716","art_vega1983","art_vega1983","743","Chess","live","The Mustache Show - lichess.org","21","2022-10-14T17:31:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_art_vega1983-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"222","15","39766413303","833501734","eveanastasia_","EveAnastasia_","743","Chess","live","PURSUIT TO BECOMING BETTER AT CHESS | PUZZLES | !PLAY","13","2022-10-14T16:53:43Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_eveanastasia_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"223","16","41384013003","232580511","navratil25","navratil25","743","Chess","live","Oct_Test Dag-se-lf:  T785229 v T805424 v lc0-transformer","5","2022-10-13T03:07:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_navratil25-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"224","17","46177398876","85674684","evilgeniustofm","EvilGeniusToFM","743","Chess","live","We are playing GMs FMs and 2500s on stream at lichess.org |!Team !Discord|","5","2022-10-14T17:58:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_evilgeniustofm-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"225","18","39947710168","762331042","adnan_tarabichi","adnan_tarabichi","743","Chess","live",NA,"5","2022-10-14T19:08:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_adnan_tarabichi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
