"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"1","1","39754640695","582765062","premiertwo","PremierTwo","65876","Cyberpunk 2077","live","**STORY NIGHT** The 🤜 🤛continues until morale improves | Tokyo, Japan | !discord !youtube","788","2022-10-10T10:32:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_premiertwo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"2","2","39931414552","585904842","usagikira_","usagikira_","65876","Cyberpunk 2077","live","just a cyberbun playing game with much knowledge","107","2022-10-10T14:00:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_usagikira_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"3","3","46162165388","76457776","alexjordanvo","AlexJordanVO","65876","Cyberpunk 2077","live","CyberPumped for Corpo Netrunner","93","2022-10-10T15:02:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_alexjordanvo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"4","4","41373870539","72011080","tyriss","Tyriss","65876","Cyberpunk 2077","live","Troubleshooting PC Issues - CyberFloof & Late Night Comfies~  (Mute Streamer) !Rockmelon","78","2022-10-10T12:04:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tyriss-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"5","5","47282538685","198400251","kdotdagawd","KDotDaGawd","65876","Cyberpunk 2077","live","🟥 FIRST TIME ON CYBERPUNK! 🟥 | !cooler !YT !elgato","66","2022-10-10T14:16:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kdotdagawd-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"6","6","39754923063","559754368","misfitact","MisfitAct","65876","Cyberpunk 2077","live","First Play-Through At Last! Heist Time! | PS5 |18+ | !yt | !discord | !qotd | !ddj","52","2022-10-10T12:00:05Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_misfitact-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"7","7","39931260728","681528235","anniebananni86","AnnieBananni86","65876","Cyberpunk 2077","live","(PS5 +18) CB2077; B-day stream! 700! Amazing!","24","2022-10-10T13:16:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_anniebananni86-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""adc4a830-07f5-457b-95e5-5ab6cc1f9af3"", ""eaba0ad7-c4e1-4878-b37f-01308dbb65c8"", ""69318d09-f132-4853-b4b6-09a0580f7092"")","TRUE"
"8","8","39931007400","101417772","morgenstern","Morgenstern","65876","Cyberpunk 2077","live","First Ever Playthrough! - Credits today? - Very Hard - #14 - Exploring | English & German","22","2022-10-10T11:57:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_morgenstern-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"9","9","39754590999","138699656","potatinaaa","potatinaaa","65876","Cyberpunk 2077","live","How was your weekend?? :D","22","2022-10-10T10:13:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_potatinaaa-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"10","10","47282792253","67063180","persephone","Persephone","65876","Cyberpunk 2077","live","BIRTHDAY UNCAPPED DONOTHON - DAY 15 !donothon !collab !socials !discord !swag","19","2022-10-10T15:56:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_persephone-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"11","11","47282478317","108079531","kugelweber","Kugelweber","65876","Cyberpunk 2077","live","!charity This game is long if you do everything | !lurk !donate !throne","15","2022-10-10T13:47:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kugelweber-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"12","12","41374231595","81090679","dragoness_","Dragoness_","65876","Cyberpunk 2077","live","[#BSo7] Cyberpunk 2077: The Rokar Chronicle. What trouble is this Motorhead Reject getting into now? | !stackup | #VeteranOwned","13","2022-10-10T16:00:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dragoness_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"13","13","47282542605","70472230","mrddfun","MrDdFun","65876","Cyberpunk 2077","live","Now to punch space!","11","2022-10-10T14:18:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mrddfun-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""67259b26-ff83-444e-9d3c-faab390df16f"")","TRUE"
"14","14","39755164087","213311396","komikkitty","komikkitty","65876","Cyberpunk 2077","live","【Cyberpunk 2077】Who  my CHOOMCHAMP (～￣▽￣)～ | !discord","9","2022-10-10T13:02:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_komikkitty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"15","15","47282743357","117365355","404_snf","404_SNF","65876","Cyberpunk 2077","live","Biz to finish and gonks to plant","8","2022-10-10T15:39:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_404_snf-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"16","16","46162079228","46865589","mithrie","Mithrie","65876","Cyberpunk 2077","live","🔴 Punking Cyberly - Twitter: @MithrieTV - mithrie.com","7","2022-10-10T14:36:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mithrie-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"17","17","47282461005","240866851","djviacal","DJViacal","65876","Cyberpunk 2077","live","MORE STORY | YouTube Partner | Full Time Content Creator | !youtube | !tiktok | !vibes | !whisper |","6","2022-10-10T13:38:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_djviacal-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"18","18","46162132252","76108139","t0x1cu5","T0X1CU5","65876","Cyberpunk 2077","live","What's up chooms! - Overwatch 2 later 0_0  - !commands","6","2022-10-10T14:54:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_t0x1cu5-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"19","19","39930832504","57847048","chaoswulff","ChaosWulff","65876","Cyberpunk 2077","live","Time to start up Cyberpunk again!","6","2022-10-10T10:50:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chaoswulff-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"20","20","46161916492","653330754","justharuvt","JustHaruVT","65876","Cyberpunk 2077","live","We got a city to burn!","6","2022-10-10T13:38:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_justharuvt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""74204ae8-61d6-410c-b9a4-1207654b17ad"", ""205f8d84-fd7e-4fef-b3a5-86022cb3f2e6"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"", ""96b6073f-450d-4248-8ed4-988e28f3f759"")","TRUE"
"21","21","39930913000","129812013","gamingwithsilvertail","gamingwithsilvertail","65876","Cyberpunk 2077","live","[PC] Day 1 Blind no spoilers","6","2022-10-10T11:22:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gamingwithsilvertail-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"22","22","46162335660","84463825","amkomnenos","AMKomnenos","65876","Cyberpunk 2077","live","Cyberpunk 2077 - First Playthrough - Part 11","5","2022-10-10T15:51:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_amkomnenos-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"23","23","46162172700","240237005","usurpdj","usurpdj","65876","Cyberpunk 2077","live","7702 knuprebyC","5","2022-10-10T15:04:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_usurpdj-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""338d7a92-8bcc-429e-a30c-9f1c41a2d79a"", ""e525f885-ccc0-42dd-9b6e-0586f76fdb3c"", ""d81d54c8-d705-4df6-aaf0-01d715c1dbcc"", ""c553e849-7019-479b-a14d-a78cd3462e9a"", ""9d0e6082-403a-4693-b3a9-cc7de4c84866"")","TRUE"
"24","24","39755367127","450610201","synodikos","Synodikos","65876","Cyberpunk 2077","live","Helping out Jill Valentine and the Moxs [no mic]","5","2022-10-10T13:59:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_synodikos-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"25","25","39930520504","37330764","luciferwhispers","LuciferWhispers","65876","Cyberpunk 2077","live","Monday kicking my but | Lucifer ASMR VT","4","2022-10-10T08:17:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_luciferwhispers-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"26","26","46161986588","70951094","wispartantotalgames","WISPARTANTOTALGAMES","65876","Cyberpunk 2077","live","Let's go Cyberpunk - 2077","4","2022-10-10T14:03:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wispartantotalgames-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"27","27","47282762717","14206731","aboutbeverages","AboutBeverages","65876","Cyberpunk 2077","live","More gameplay less against TOS character creator.  |  !youtube  |  !beverage  |  !tiktok  |","4","2022-10-10T15:46:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_aboutbeverages-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"28","28","47282626797","172523718","jdking229","jdking229","65876","Cyberpunk 2077","live","Kiwi Dark Side Netrunner Build Part 1","3","2022-10-10T14:55:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jdking229-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"29","29","47282409629","406024003","hollywood_hyde","hollywood_hyde","65876","Cyberpunk 2077","live","When Do I Smash Adam","3","2022-10-10T13:07:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hollywood_hyde-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""5532e712-9d64-4830-8ff9-ce83b8dcebfa"", ""6606e54c-f92d-40f6-8257-74977889ccdd"", ""ba2c968b-867a-49ce-aebc-3d978a204f4a"")","FALSE"
"30","30","41374122507","135742322","kronbogaming","KronboGaming","65876","Cyberpunk 2077","live","Welcome Chooms to the Chaotic Fun of Night City! Story Progression Today!","3","2022-10-10T14:54:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kronbogaming-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"31","31","39931544392","46815364","mrsoulcreek","MrSoulcreek","65876","Cyberpunk 2077","live","wrapping up even more story lines!","3","2022-10-10T14:32:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mrsoulcreek-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"", ""eaba0ad7-c4e1-4878-b37f-01308dbb65c8"", ""69318d09-f132-4853-b4b6-09a0580f7092"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"")","TRUE"
"32","32","41374145755","76505889","nemobeatrice","NemoBeatrice","65876","Cyberpunk 2077","live","Cyberpunk 2077 | I Think I’m Close to the End IDK","3","2022-10-10T15:07:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nemobeatrice-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"33","33","39755587751","22194908","jenihjuliet","JenihJuliet","65876","Cyberpunk 2077","live","Enjoy with me back to night city","3","2022-10-10T15:15:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jenihjuliet-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"34","34","41373921355","38292681","beastwilkinson","BeastWilkinson","65876","Cyberpunk 2077","live","PC. Very hard.  Finishing up...","3","2022-10-10T12:40:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_beastwilkinson-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"35","35","40329267017","147035386","delinquentt365","delinquentt365","65876","Cyberpunk 2077","live","CYBERPUNK","3","2022-10-10T15:01:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_delinquentt365-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"36","36","46161803772","89007154","purpellvt","PurpellVT","65876","Cyberpunk 2077","live","So... 💢💢💢 I've watched Edgerunners 💢💢 while getting cck blocked by own computer 💢💢💢 [also new mic hellooooo]","3","2022-10-10T12:53:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_purpellvt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"37","37","39931044264","106452061","sherlock_hb","Sherlock_HB","65876","Cyberpunk 2077","live","#1 Hacker in Night City [ENG/GER]","3","2022-10-10T12:09:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sherlock_hb-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"38","38","46162374812","63415244","vampp","Vampp","65876","Cyberpunk 2077","live","Cruising Night City","3","2022-10-10T16:00:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vampp-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""c51a3b9a-f7d6-464e-a6a0-3e2fac85a543"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""7ecdb5ae-e036-402e-8663-edc77167d6df"", ""81e9d348-82e5-4c4f-a140-d2b3779b912d"")","TRUE"
"39","39","40329135289","227850817","kimko86","kimko86","65876","Cyberpunk 2077","live","B-day Countdown 11 days left","2","2022-10-10T14:05:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kimko86-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"40","40","39931365208","530191656","supersaiyanbrian34","supersaiyanbrian34","65876","Cyberpunk 2077","live","More Night City!! Cyberpunk 2077 PS5!!!","2","2022-10-10T13:47:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_supersaiyanbrian34-{width}x{height}.jpg","list(""8bc6daab-8c15-4eb9-b533-a6417a213a93"", ""8ba227ca-073c-46a7-b3cc-193e52c5ab4d"", ""b2c14e0a-3f57-43d5-b3c0-6e7e762eb1ff"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"41","41","47282804413","44446453","rpgdad","RPGDad","65876","Cyberpunk 2077","live","Dad's running those nets - Cyberpunk 2077","2","2022-10-10T16:00:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rpgdad-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"42","42","39930816744","38140364","cyber8cat","Cyber8Cat","65876","Cyberpunk 2077","live","1 year as Affiliate still long way to go. [Cyberpunk 2077] !pats / !hugs / !merch","2","2022-10-10T10:43:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cyber8cat-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"43","43","46162215468","817995695","ticcyricky","TiccyRicky","65876","Cyberpunk 2077","live","CAN YOU BEAT CYBERPUNK USING FISTS ONLY? PART 1","2","2022-10-10T15:17:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ticcyricky-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"44","44","46162122796","805948927","xavierdukevt","XavierDukeVT","65876","Cyberpunk 2077","live","(Don't) Fear the Reaper first playthrough day 2. road to affiliate day 10. - !discord - !streamloots - !donate","2","2022-10-10T14:51:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xavierdukevt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""8bbdb07d-df18-4f82-a928-04a9003e9a7e"", ""d5187ad5-af17-4b61-9ea9-e122f082952a"", ""205f8d84-fd7e-4fef-b3a5-86022cb3f2e6"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"")","TRUE"
"45","45","41374167403","128219093","samthesmurf","SamTheSmurf","65876","Cyberpunk 2077","live","First Time Playthough Come Hang Out","2","2022-10-10T15:20:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_samthesmurf-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"46","46","47282453581","494293201","cant_see_the_ocp","cant_see_the_ocp","65876","Cyberpunk 2077","live","Cyber Punk Grind","2","2022-10-10T13:33:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cant_see_the_ocp-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"47","47","40329451497","102828288","bluestar526","Bluestar526","65876","Cyberpunk 2077","live","Cyberpunk 2077 very hard playthrough","2","2022-10-10T16:04:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bluestar526-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"48","48","40329055017","161784912","speedie0311","Speedie0311","65876","Cyberpunk 2077","live","street cred all day","2","2022-10-10T13:26:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_speedie0311-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"49","49","40329325881","403199617","zayah_da_slaya","Zayah_Da_Slaya","65876","Cyberpunk 2077","live","Zayah's Modded Cyberpunk!","2","2022-10-10T15:22:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zayah_da_slaya-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""67259b26-ff83-444e-9d3c-faab390df16f"", ""9458de4e-6d35-422a-84a9-f243a49c212e"", ""54b544af-2d0e-4d17-a653-78e3f6fc1fc8"", ""4e6a9848-6f70-4172-b233-3df36e2e3120"")","TRUE"
"50","50","40329348617","30278964","distincttrinata","DistinctTrinata","65876","Cyberpunk 2077","live","Trinata: First Play Through","2","2022-10-10T15:30:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_distincttrinata-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"51","51","47282391725","26598491","amykatherine","AmyKatherine","65876","Cyberpunk 2077","live","First Playthrough <3 - Doing Side Quests  - vtuber -   !discord !youtube !poll","2","2022-10-10T12:56:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_amykatherine-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"52","52","46161997180","698441207","nichtlulux3","nichtlulux3","65876","Cyberpunk 2077","live","Cyberpunk 2077","2","2022-10-10T14:07:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nichtlulux3-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"53","53","40329376649","718041455","nemesisteddybrown","NemesisTeddyBrown","65876","Cyberpunk 2077","live","Neutralizing Cyberpsychos and completing jobs in Watson!","2","2022-10-10T15:40:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nemesisteddybrown-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"54","54","47282479757","129616455","sennabonbonvt","SennaBonBonVT","65876","Cyberpunk 2077","live","[18+] ✨STREAMTOBER✨ Day 10 ✨ spoopy vids then more cyberpunk","2","2022-10-10T13:48:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sennabonbonvt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"55","55","47282309357","131267249","1djhyde","1DJHyde","65876","Cyberpunk 2077","live","[PC][ENG] CYBERPUNK 2077 - ALL THE GUNS/NO HACKING NOMAD PLAYTHROUGH!!! - (10/10) | NO GUNS RUN COMPLETED!!! | !LURK !HARD","2","2022-10-10T11:45:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_1djhyde-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""adc4a830-07f5-457b-95e5-5ab6cc1f9af3"", ""d47ba636-e313-4887-ad18-237ef81a5161"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""e659959d-392f-44c5-83a5-fb959cdbaccc"")","TRUE"
"56","56","47282723933","77534326","tecnogoldprimus","TecnogoldPrimus","65876","Cyberpunk 2077","live","[Console] Some Cyberpunk? YEAH!","2","2022-10-10T15:32:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tecnogoldprimus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"57","57","39931504792","210677830","cwithpie","cwithpie","65876","Cyberpunk 2077","live","Act II Cyberpunk 2077 on PS5 |  !Commands","2","2022-10-10T14:22:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cwithpie-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"58","58","47282567741","145794950","eerieemilie","EerieEmilie","65876","Cyberpunk 2077","live","Birthday Ex-stream-aganza","2","2022-10-10T14:30:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_eerieemilie-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"59","59","39931505176","132106427","viccroy","Viccroy","65876","Cyberpunk 2077","live","chill punk gameplay","2","2022-10-10T14:22:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_viccroy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"60","60","40329111417","37100837","feasttree","feasttree","65876","Cyberpunk 2077","live","new save | same tree","2","2022-10-10T13:55:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_feasttree-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"61","61","46161882268","794150439","midoridormer","MidoriDormer","65876","Cyberpunk 2077","live","Feeling Ill, gonna chill with cyberpunk (mute cus coughing)","1","2022-10-10T13:24:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_midoridormer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"62","62","39931266344","113304552","cptbluepants","cptbluepants","65876","Cyberpunk 2077","live","The Stream of Ramblings","1","2022-10-10T13:18:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cptbluepants-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"63","63","40329264665","139024214","baltay1","baltay1","65876","Cyberpunk 2077","live","The new Cyberpunk DLC was recently announced","1","2022-10-10T15:00:29Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_baltay1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"64","64","39931799560","825631130","cutie_hannah","cutie_hannah","65876","Cyberpunk 2077","live","Cyberpunk 2077 PS5","1","2022-10-10T15:31:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cutie_hannah-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"65","65","39931368744","114444645","bible2022","bible2022","65876","Cyberpunk 2077","live","chung ta hate adam levine","1","2022-10-10T13:48:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bible2022-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"66","66","47282457357","806451111","nekoklutzchan","nekoklutzchan","65876","Cyberpunk 2077","live","Cybernoob","1","2022-10-10T13:36:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nekoklutzchan-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"67","67","47282440925","147381037","akiramatoi","AkiraMatoi","65876","Cyberpunk 2077","live","||| [PC] ||  Lets Burn It Down  || !tof || Twitter: @AkiraMatoii |||","1","2022-10-10T13:26:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_akiramatoi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""fd6df368-7e76-4868-b9e9-b4f7cecc2f35"", ""6606e54c-f92d-40f6-8257-74977889ccdd"", ""57e81aba-c8ae-48aa-8fba-7a7eb9d3dd23"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"")","TRUE"
"68","68","47282490605","231253676","guiltyzerox","GuiltyZeroX","65876","Cyberpunk 2077","live","Big Booty Mama saves NC, one quest at a time!","1","2022-10-10T13:54:14Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_guiltyzerox-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"69","69","47282199629","772459482","yarbroughgoatthegoat","yarbroughgoatthegoat","65876","Cyberpunk 2077","live","Akers","1","2022-10-10T09:27:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yarbroughgoatthegoat-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"70","70","39755337415","136145117","snakebreakerx","Snakebreakerx","65876","Cyberpunk 2077","live","i watched edgerunner too","1","2022-10-10T13:50:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_snakebreakerx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"71","71","46162360124","595081167","spizenorthbay","SpizeNorthBay","65876","Cyberpunk 2077","live","How did that get in there","1","2022-10-10T15:57:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_spizenorthbay-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
