"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"189","28","41382685499","707526117","23dmc","23dmc","458443","Alien: Isolation","live","Alien Isolation first playthrough *spooktober*","5","2022-10-12T22:28:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_23dmc-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"")","FALSE"
"190","29","47294149485","61446847","alexanderxeno","alexanderxeno","458443","Alien: Isolation","live","THIS IS TOO SCARY!!!!!! (Hard Mode)  (SCARY GAMES ALL MONTH!!)","5","2022-10-12T22:26:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_alexanderxeno-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"191","30","47294179613","251470176","cyberspartantv","cyberspartantv","458443","Alien: Isolation","live","Help Me Pls.... I hate horror","5","2022-10-12T22:31:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cyberspartantv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"192","31","40339687753","23512358","lord_swain","Lord_Swain","458443","Alien: Isolation","live","BE GENTLE PLS","4","2022-10-12T21:26:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lord_swain-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"193","32","40339874425","81960329","thegamedame","TheGameDame","458443","Alien: Isolation","live","🎃 This Xenomorph ain't got s*** on me! 🎃 // !indigenous !blm !socials !women","4","2022-10-12T22:00:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thegamedame-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"194","33","40339876761","534175747","itzsnowytv","ItzSnowyTv","458443","Alien: Isolation","live","first time playing alien isolation!","4","2022-10-12T22:00:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_itzsnowytv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"195","34","41382341195","64121144","dadwizard","DadWizard","458443","Alien: Isolation","live","im sure the alien will be nice to me","3","2022-10-12T20:00:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dadwizard-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"196","35","47294175101","612537421","justchillwill","JustChillWill","458443","Alien: Isolation","live","🟣good things coming🟣 | Alien Isolation, Part 5 | !sounds !yt !discord","3","2022-10-12T22:30:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_justchillwill-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"197","36","41382355003","696324381","delphic_insight","delphic_insight","458443","Alien: Isolation","live","Wait, what is this!? | 54/100 to StreamRaiders! | 18+","3","2022-10-12T20:06:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_delphic_insight-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"198","37","47294052509","196541770","ecklypso","Ecklypso","458443","Alien: Isolation","live","No One Can Hear Me Scream in Space","3","2022-10-12T22:09:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ecklypso-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"199","38","47294045069","453428163","legiongrey","Legiongrey","458443","Alien: Isolation","live","Legion vs Xeno the Chad (Spooky Stream Day 12)   !howdy !bioware !galaxy","3","2022-10-12T22:08:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_legiongrey-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"200","39","47294126509","670299215","bambamtastic69","bambamtastic69","458443","Alien: Isolation","live","alen","3","2022-10-12T22:22:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bambamtastic69-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"201","40","40339547689","597459893","matdotbat","MatDotBat","458443","Alien: Isolation","live","🛸 I’m a big brave boy, I’m a big brave boy 👽 | Alien: Isolation | !MDB !clip !goal !lurk","3","2022-10-12T21:00:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_matdotbat-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"202","41","46171186540","762841328","gh0stess_","Gh0stess_","458443","Alien: Isolation","live","Gh0stess ripley >:P","3","2022-10-12T20:53:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gh0stess_-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"203","42","40339781417","167073364","ferdam_lol","Ferdam_LoL","458443","Alien: Isolation","live","Alien Isolation: OH GOD THEY'RE EVERYWHERE NOW!","2","2022-10-12T21:44:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ferdam_lol-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"204","43","40339869593","782278672","wobblepoptv","WobblePopTV","458443","Alien: Isolation","live","Listen to me whimper! I'm going to actually play this game through this time!","2","2022-10-12T21:59:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wobblepoptv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""96b6073f-450d-4248-8ed4-988e28f3f759"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""6131f3f8-67aa-4c2d-b9c3-daa8f95a850e"", ""79713d37-6d2e-4953-b55b-8f47bb9caf72"")","TRUE"
"205","44","47293903245","134501694","vae_victis67","vae_victis67","458443","Alien: Isolation","live","Spooky Alien time","2","2022-10-12T21:44:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vae_victis67-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"206","45","47294181341","78444478","moosejaw87","Moosejaw87","458443","Alien: Isolation","live","Dying all the time - Alien Isolation","2","2022-10-12T22:31:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_moosejaw87-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"207","46","41382625131","507635011","ilovedubduh","ilovedubduh","458443","Alien: Isolation","live","I hate scary games","2","2022-10-12T22:05:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ilovedubduh-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"208","47","40339693993","95237880","crzymrgigabyte","CrzyMrGigabyte","458443","Alien: Isolation","live","Space trucker face hugger","2","2022-10-12T21:28:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crzymrgigabyte-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"209","48","40340141961","38357899","ncsassou","NcSassou","458443","Alien: Isolation","live","Last played: Jan 21, 2019 (Alien Isolation)","2","2022-10-12T22:41:54Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ncsassou-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"210","49","46171289564","51881187","sthedgehog","STHedgehog","458443","Alien: Isolation","live","In space no-one can hear you scream","2","2022-10-12T21:26:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sthedgehog-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"211","50","40339908217","67685350","official_snek","official_sNek","458443","Alien: Isolation","live","Screamtober Stream Marathon!!!","2","2022-10-12T22:04:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_official_snek-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"212","51","40340060745","51658008","slicedbread24","Slicedbread24","458443","Alien: Isolation","live","Alien: Isolation Playthrough (PS5)","2","2022-10-12T22:29:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_slicedbread24-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"213","52","40339554457","38990835","toastythegamerr","ToastytheGamerr","458443","Alien: Isolation","live","Meeting Al(ein) Franken !commands !sounds","1","2022-10-12T21:01:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_toastythegamerr-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""4c15e802-ee32-4145-8375-28ca39cd6560"", ""06ab147d-91b6-4c7f-83e4-2b337d2780d5"", ""69318d09-f132-4853-b4b6-09a0580f7092"", ""c834d89e-1811-47ed-b429-395b6fbc7412"", ""df262ff6-74d1-415b-942c-d584d44426c4"")","TRUE"
"214","53","46170406092","161432918","papateastreams","papateastreams","458443","Alien: Isolation","live","I Can't Handle Horror Games - Tis The Season To Be Spooky","1","2022-10-12T18:15:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_papateastreams-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""74204ae8-61d6-410c-b9a4-1207654b17ad"", ""8bc6daab-8c15-4eb9-b533-a6417a213a93"", ""96b6073f-450d-4248-8ed4-988e28f3f759"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""d0976a7e-26a7-4a48-9225-c522808540f2"")","TRUE"
"215","54","41382613627","815405969","heavenseyesss","heavenseyesss","458443","Alien: Isolation","live","Mexican : Isolation","1","2022-10-12T22:01:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_heavenseyesss-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"216","55","46171433660","597974993","epictrashrng","epictrashrng","458443","Alien: Isolation","live","Fnaf ucn","1","2022-10-12T22:33:08Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_epictrashrng-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"217","56","41382610523","498699609","agentrodman","agentrodman","458443","Alien: Isolation","live","alien game---- with kaleb","1","2022-10-12T22:00:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_agentrodman-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"218","57","41382664107","597699805","simplythbest1","simplythbest1","458443","Alien: Isolation","live","Alien","1","2022-10-12T22:20:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_simplythbest1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"219","58","41382703339","176625816","auto8","AUTO8","458443","Alien: Isolation","live","SOME ISOLATION BEFORE WORK…PUN INTENDED","1","2022-10-12T22:34:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_auto8-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"220","59","40340096585","750458995","cbkohi","CBKohi","458443","Alien: Isolation","live","Time for Alien Isolation!! Maybe a bit of Jump King at the end.","1","2022-10-12T22:34:47Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cbkohi-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"221","60","47293722045","691572732","grim_reaper_dark","Grim_Reaper_Dark","458443","Alien: Isolation","live","Wednesday in the Underworld Playing Spooky Games","1","2022-10-12T21:08:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_grim_reaper_dark-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""2277dc26-2eac-4b93-8180-6564f2b43952"", ""8a01ea18-df97-4046-9cff-a9a822bb96e5"", ""2193eee1-b8f0-43bd-a6d9-dba8a67528a1"", ""79713d37-6d2e-4953-b55b-8f47bb9caf72"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"")","FALSE"
"222","61","46171434972","805625926","ashjamesdowns","ashjamesdowns","458443","Alien: Isolation","live","ALIEN","1","2022-10-12T22:33:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ashjamesdowns-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"223","62","47294014909","64300269","clarke_streams","Clarke_Streams","458443","Alien: Isolation","live","CLARKE_SCREAMS DAY 4! Alien: Isolation FIRST PLAYTHROUGH","1","2022-10-12T22:03:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_clarke_streams-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"224","63","41382343259","812895922","mostlyniv","mostlyniv","458443","Alien: Isolation","live","Xeno Going Bye Bye. Maybe Overwatch After","1","2022-10-12T20:00:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mostlyniv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"225","64","47293733405","75126289","maxxon22","Maxxon22","458443","Alien: Isolation","live",NA,"1","2022-10-12T21:10:40Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_maxxon22-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"226","65","47294129885","409979433","sleepingcorgi12","sleepingcorgi12","458443","Alien: Isolation","live","Alien game","0","2022-10-12T22:23:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sleepingcorgi12-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"227","1","41383071451","122721342","verryfinny","VerryFinny","458443","Alien: Isolation","live","first playthrough | day 2 🎃 !octoberathon !scarealerts","196","2022-10-13T00:13:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_verryfinny-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"228","2","41383006651","149471408","bluezesttv","BlueZestTV","458443","Alien: Isolation","live","PANDALIEN Isolation : Spooky Month - Blind Play-through - No Spoilers! - HARD Difficulty","75","2022-10-13T00:04:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bluezesttv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"229","3","41383420251","207204228","hedwidgeon","hedwidgeon","458443","Alien: Isolation","live","I'm back! :D A:I day two","70","2022-10-13T01:05:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hedwidgeon-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"230","4","41383318571","424000810","caitlynsway","CaitlynSway","458443","Alien: Isolation","live","🔴FEAR THE UNKNOWN🔴!s for !socials","36","2022-10-13T00:53:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_caitlynsway-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"231","5","47294982605","59821683","nebulaneko","NebulaNeko","458443","Alien: Isolation","live","🖤POV: ur BTGGF is scared of everything🖤 Jump scares ENABLED! !scare !subgoal !discord","28","2022-10-13T00:07:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nebulaneko-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"232","6","41383799931","565942511","nettie_cole","Nettie_cole","458443","Alien: Isolation","live","Am I in a stressful situation? Is this situation stressful? I don't sense no stress... !dixper","24","2022-10-13T02:17:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nettie_cole-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"233","7","46171551836","630343366","shadowdragonclaws","ShadowDragonClaws","458443","Alien: Isolation","live","Scuff and Aliens.... vs Dragon","21","2022-10-12T23:43:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shadowdragonclaws-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"234","8","47294652541","60057356","albertnorton","Albertnorton","458443","Alien: Isolation","live","(͡o‿O͡) DEATH","20","2022-10-12T23:31:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_albertnorton-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"235","9","40341208681","57308790","jenkszz","jenkszz","458443","Alien: Isolation","live","First Play-through Pt 2 || WHY HE SO FAST || Spooky Games Month || !welcome","16","2022-10-13T02:04:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jenkszz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"236","10","41383419163","771285580","rizumayonaka","RizuMayonaka","458443","Alien: Isolation","live","Xenomorph vs Monster Lover Rizu, Who wins? | #heartmonitor #vtuber #catgirl #horror #scifi #alien","15","2022-10-13T01:05:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rizumayonaka-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""dffe48c0-951f-4bc3-a4a6-77a556988b70"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""83341063-b1f1-4340-a0c5-ffcad0257920"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"")","TRUE"
"237","11","41382811595","116764892","paivt","PaiVT","458443","Alien: Isolation","live","[1st Playthrough] [HARD] ALIEN GAME + HEART RATE SENSOR","15","2022-10-12T23:10:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_paivt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"238","12","41383551387","780843486","cazaurakis","CazAurakis","458443","Alien: Isolation","live","ANOTHER DATE WITH FRANCESCA/AILEEN!! [ALIEN ISOLATION]","15","2022-10-13T01:28:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cazaurakis-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"239","13","46171479420","96441542","xaeal","Xaeal","458443","Alien: Isolation","live","[D U M] Continuing my escape from the Alien on Hard! Part 2","15","2022-10-12T23:01:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xaeal-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"240","14","41383894715","532788846","thegothfather","TheGothFather","458443","Alien: Isolation","live","Goth plays their favourite franchise game for scary season!","14","2022-10-13T02:39:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_thegothfather-{width}x{height}.jpg","list(""f6efe8d3-5d80-4cc4-bb5b-fc8428b451d0"", ""2b60faa8-1589-4a39-882f-6e859ef9cd50"", ""afc8211a-8eee-48b8-9e18-212f22f657db"", ""3575df89-da01-4fc1-939c-b5465093ed04"", ""e3982736-aa55-4b65-b5bd-829eb81f1b02"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"241","15","40340659817","489713511","hello_plenty","hello_plenty","458443","Alien: Isolation","live","I wonder what the dental hygiene is of xenomorphs? 18+ EN !slap !8ball !discord","10","2022-10-13T00:22:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hello_plenty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"242","16","40341048169","51654967","bigblued","BigBlueD","458443","Alien: Isolation","live","[TSAN] save me!","10","2022-10-13T01:36:11Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bigblued-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"243","17","41383590219","79218544","rbromero","RbRomero","458443","Alien: Isolation","live","[First play through] Aliens go home! | Spooktober | !wheel | FLASHY LIGHTS WARNING","10","2022-10-13T01:34:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rbromero-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"244","18","40341287561","635942313","tofukitcat","TofuKitCat","458443","Alien: Isolation","live","[Eng/한]PeepoTired :( Come and chill with me~  I !discord !pp !sus","9","2022-10-13T02:19:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_tofukitcat-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"245","19","47295865181","164764660","mfsadisticllama","MFSadisticLlama","458443","Alien: Isolation","live","Llamas vs Aliens: Llamageddon | LET'S GOOO | !factor","8","2022-10-13T02:36:03Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mfsadisticllama-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"246","20","47296107997","105016656","rushics","rushics","458443","Alien: Isolation","live","Gettin smoked by this Alien. G","8","2022-10-13T03:17:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_rushics-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"247","21","47296040253","810143479","kohzies","kohzies","458443","Alien: Isolation","live","no aliens and no maidens !dsize !lurk","8","2022-10-13T03:05:17Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kohzies-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"248","22","40340811817","61292614","arfman51","Arfman51","458443","Alien: Isolation","live","Happy Spooky Month!!! I'm so excited to play Alien: Isolation!!!!","7","2022-10-13T00:51:49Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_arfman51-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"249","23","40340874793","88314051","sammich777","Sammich777","458443","Alien: Isolation","live","Help me! I don't want to play this!","7","2022-10-13T01:02:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sammich777-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""96b6073f-450d-4248-8ed4-988e28f3f759"", ""6606e54c-f92d-40f6-8257-74977889ccdd"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""3575df89-da01-4fc1-939c-b5465093ed04"")","FALSE"
"250","24","47294735693","508673301","xuruko","Xuruko","458443","Alien: Isolation","live","ALIEN ISOLATION PART 5!! CAN I MAKE IT PAST THE ALIEN FINALLY?? AND WHERE'S MY ION TORCH?!? The universe just is and so are you!!","7","2022-10-12T23:39:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_xuruko-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"251","25","41383680427","114098428","meg_misfit","Meg_Misfit","458443","Alien: Isolation","live","Laugh at me. I'm bad at this game","7","2022-10-13T01:54:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_meg_misfit-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"252","26","41384017403","67240704","itachicosplays","ItachiCosplays","458443","Alien: Isolation","live","The Xenobla-Xenomorph | Alien Isolation FIRST PLAYTHROUGH (Part 2)","6","2022-10-13T03:08:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_itachicosplays-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"253","27","47295839101","508838359","cyberclowns120","cyberclowns120","458443","Alien: Isolation","live","(18+) spooktober vibes","5","2022-10-13T02:31:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cyberclowns120-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"254","28","41384155739","132723514","coduh","coduh","458443","Alien: Isolation","live","🟥 First Playthrough! might need some help 🟥","5","2022-10-13T03:43:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_coduh-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc8d5abb-39c9-4942-a1ee-e1558512119e"", ""d0976a7e-26a7-4a48-9225-c522808540f2"", ""96b6073f-450d-4248-8ed4-988e28f3f759"")","FALSE"
"255","29","40339860233","69805690","junjut","junjut","458443","Alien: Isolation","live","playing a scary game. might switch games if i cry","5","2022-10-12T21:58:22Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_junjut-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""52d7e4cc-633d-46f5-818c-bb59102d9549"", ""64d9afa6-139a-48d5-ab4e-51d0a92b22de"", ""77223888-8535-4614-974b-b1b2673456eb"")","TRUE"
"256","30","41383445531","41886147","barterbampbell","barterbampbell","458443","Alien: Isolation","live","Giving the alien some company","5","2022-10-13T01:08:59Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_barterbampbell-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"257","31","41383902427","421002290","chronibis","Chronibis","458443","Alien: Isolation","live","🍁 HOPELESS ALONE AND HUNGRY SIMULATOR 🍁","5","2022-10-13T02:41:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chronibis-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"258","32","47296090013","713495690","chocho_notchoco","ChoCho_notchoco","458443","Alien: Isolation","live","I set fireeeeee to this ALIEN watched it burrrrrrrrn as I torch its faceee | !scarechocho !wheelofzoinks","5","2022-10-13T03:14:02Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chocho_notchoco-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"259","33","47295986701","61312304","nyanlahotep","Nyanlahotep","458443","Alien: Isolation","live","ALIEN ISOLATION BECAUSE TWITTER SAID SO","5","2022-10-13T02:56:51Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nyanlahotep-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"260","34","41384071611","51374457","abysmal38","Abysmal38","458443","Alien: Isolation","live","Alien VS Vtuber","5","2022-10-13T03:21:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_abysmal38-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"261","35","41383685243","636538635","writergamernerd","writergamernerd","458443","Alien: Isolation","live","Spooky Season continues with Alien: Isolation. The Xenomorph is for sure 100% dead forever, I promise.","5","2022-10-13T01:55:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_writergamernerd-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"262","36","47295717645","58930098","toni_roni","Toni_roni","458443","Alien: Isolation","live","I am Here For My Package","5","2022-10-13T02:12:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_toni_roni-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
