"","rank","id","user_id","user_login","user_name","game_id","game_name","type","title","viewer_count","started_at","language","thumbnail_url","tag_ids","is_mature"
"1","1","40329525913","59624901","payo","Payo","18122","World of Warcraft","live","NAXX 25 GDKP EU MAGE TOMORROW!! || WORLD OF THE QUEUE - Hunter Survival WPVP | new !video","3520","2022-10-10T16:26:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_payo-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"2","2","46162298284","23179441","strippin","Strippin","18122","World of Warcraft","live","Games - Naxxflix N Chill @ 1pst","2142","2022-10-10T15:40:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_strippin-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"3","3","39931813160","53649632","naowh","Naowh","18122","World of Warcraft","live","Dragonflight prep <ECHO> Beta UI up! | WORLD FIRST 80 - Leveling !Guide | !Socials | !Displate","1956","2022-10-10T15:34:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_naowh-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"4","4","41374821931","27992608","pikabooirl","Pikabooirl","18122","World of Warcraft","live","GG Pikaboo - WOTLK ROG !youtube !skape #ad","1758","2022-10-10T20:55:21Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_pikabooirl-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"5","5","47283360461","17206877","yumytv","yumytv","18122","World of Warcraft","live","beta m+ attacking","1483","2022-10-10T18:39:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yumytv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"6","6","41374519627","20694610","towelliee","Towelliee","18122","World of Warcraft","live","!DF Info Beta Keg Smasher P.R.E.P | Secret Marathon Soon TEE EM | !ADV CODE ""TOWEL"" | !GUNNAR !ORIGIN | PRE-PATCH ANNOUCE TOM? |","1328","2022-10-10T18:34:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_towelliee-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"7","7","39932009384","25065082","laty1337","laty1337","18122","World of Warcraft","live","Naxx25 GDKP on naked pala tonight - 4 80s done Druid next","1202","2022-10-10T16:12:35Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_laty1337-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"8","8","41374631115","21302211","venruki","venruki","18122","World of Warcraft","live","Venruki - ⚔️ WOTLK MAGE ⚔️ !Bis !Talents !Prebis - HAPPY CANADIAN THANKSGIVING!","1164","2022-10-10T19:28:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_venruki-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"9","9","41374224651","73469143","sonii","SONII","18122","World of Warcraft","live","⚔️R1 WotLK Warrior PvP, Gearing ALLIANCE Warrior!?!⚔️ | !guide on youtube! | !everyplate","1110","2022-10-10T15:56:41Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sonii-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"10","10","47283589373","23524577","swifty","Swifty","18122","World of Warcraft","live","Swifty WOTLK Playing Warrior Finally","1099","2022-10-10T19:35:07Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_swifty-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"11","11","39931035816","43410417","drjayfisto","Drjayfisto","18122","World of Warcraft","live","DF Beta Keys | S4 UI updated | !coaching","733","2022-10-10T12:06:16Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_drjayfisto-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"12","12","40329249177","137786375","luxthos","Luxthos","18122","World of Warcraft","live","🔴 Dragonflight WeakAuras 🎁 $20 Steam Card !Giveaway | !Advanced !Corsair !Origin","692","2022-10-10T14:54:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_luxthos-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"13","13","46162085452","24981496","hydramist","Hydramist","18122","World of Warcraft","live","WOTLK - Max Chill Vibe | !BISLIST !WOTLKGUIDE !ui !restedxp !firstpriest !prebis !newvid","679","2022-10-10T14:38:46Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hydramist-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"14","14","40329938345","25812641","snutzy","snutzy","18122","World of Warcraft","live","Snutz - happy canadian thanksgiving !boost !rogue !shaman","600","2022-10-10T18:12:56Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_snutzy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"15","15","39932934920","50911855","snowmixy","Snowmixy","18122","World of Warcraft","live","25 man NAXX - MULTI R1 HPALA(retail) - Earthshaker EU  !VPN","594","2022-10-10T19:18:33Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_snowmixy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"16","16","41374697483","22916751","bajheera","Bajheera","18122","World of Warcraft","live","WotLK Arms Warrior Arena Pumps - !LMNT !Corsair !OriginPC !Legion","588","2022-10-10T20:00:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bajheera-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"17","17","39932024792","38655524","qwneer","Qwneer","18122","World of Warcraft","live","R1 3600 !boosting !team - 5s capping","542","2022-10-10T16:15:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_qwneer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"18","18","47283015613","134249978","simonizeshow","simonizeshow","18122","World of Warcraft","live","NAXX25 PUG - ROGUE POV","499","2022-10-10T17:04:36Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_simonizeshow-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"19","19","41374351787","135255211","sarthe","Sarthe","18122","World of Warcraft","live","Frost DK Hits Lvl 80 And Raids? I'm Back From Twitchcon !Unholy !Frost !ExpressVPN #ad","483","2022-10-10T17:06:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sarthe-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"20","20","40330002521","29363507","sloot","Sloot","18122","World of Warcraft","live","Tank mid-dive continues, checking out BETA M+ | Grounded continues this evening | !Blue","449","2022-10-10T18:28:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sloot-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"21","21","47283573837","32093909","ahlaundoh","Ahlaundoh","18122","World of Warcraft","live","FURY 25 MANS POGGERS (later), lvling you'llcrawfting till then... !discord for weakauras and ui !realmfirst","443","2022-10-10T19:31:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ahlaundoh-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"22","22","47282793533","147174403","dekel","Dekel","18122","World of Warcraft","live","Multi R1 / Gladiator Warrior | Classic","402","2022-10-10T15:57:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dekel-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"23","23","46161581468","30582356","monkeynews","Monkeynews","18122","World of Warcraft","live","⠀","375","2022-10-10T11:03:10Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_monkeynews-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"24","24","39931573128","76056108","chastv","Chastv","18122","World of Warcraft","live","<KNG> Chas |Blizzcon Champion| Shatter ft. Albraik & Daylie","354","2022-10-10T14:39:50Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_chastv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"25","25","40330523193","29491102","nerftanktv","NerfTankTV","18122","World of Warcraft","live","DRAGONFLIGHT M+ TESTING | @NerfTankTV","349","2022-10-10T20:23:37Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nerftanktv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"26","26","39931067464","42313674","moadmoad","Moadmoad","18122","World of Warcraft","live","Moadmoad - #2 TGP - beta M+","344","2022-10-10T12:17:20Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_moadmoad-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"27","27","47283082717","68375831","therealesquire","therealEsquire","18122","World of Warcraft","live","80 Mage/Boomkin - Gold Cappin' and More - LvL 80 in UNDER 24 HOURS with !Guide || 527,193g || 5225 Achievements || !Gear !Guide","331","2022-10-10T17:24:23Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_therealesquire-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"28","28","41374478299","22932685","nahj","nahj","18122","World of Warcraft","live","nahj r1 rogue <method> - wrath 2s rogue sp with wiz","325","2022-10-10T18:12:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nahj-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"29","29","47282538589","185606612","ldsylvr","LDSylvr","18122","World of Warcraft","live","⚠️ Great Value Ironman Challenge Cont. ⚠️  - TTS 200 ⚫ !yt ⚫ !gdc ⚫ !cotsw ⚫ !server ⚫ !ironman","308","2022-10-10T14:16:30Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ldsylvr-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"30","30","46163411740","92836426","cerva","CERVA","18122","World of Warcraft","live","Cervantes ⚔️ R1 Unholy some 2s/3s w/ who ever we can find 🔴 !Server !Newgame !spec !prebis !gear","292","2022-10-10T18:59:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cerva-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"31","31","46162980780","59036533","biggysweats","Biggysweats","18122","World of Warcraft","live","RETAIL PLAYER - Dragonflight HC giveaway in 4 days!  - VIEWER NORMAL / HC RAID! - !hellofresh #ad #WoW_Partner","270","2022-10-10T18:00:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_biggysweats-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"32","32","47283923949","22377182","preheat","Preheat","18122","World of Warcraft","live","Evoker M+ Keys NEW !arcane VIDEO","245","2022-10-10T20:50:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_preheat-{width}x{height}.jpg","list(""b157e8d6-b7ba-49f4-836f-09886c072f1f"", ""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"33","33","47283010925","250990802","konazb","konazb","18122","World of Warcraft","live","Raider.io :Break The Meta Casting  !leaderboard !BTM !song !lurk !socials","203","2022-10-10T17:03:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_konazb-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"34","34","41374322155","27416204","joardee","Joardee","18122","World of Warcraft","live","WOTLK All Day! | !t7guides !heroics | <Fusion>","201","2022-10-10T16:51:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_joardee-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"35","35","47283670237","32349768","gmart","Gmart","18122","World of Warcraft","live","Naxx 25 man","192","2022-10-10T19:54:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gmart-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"36","36","47283589053","33182508","sput","Sput","18122","World of Warcraft","live","the big one","179","2022-10-10T19:35:01Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sput-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"37","37","47283159293","122978747","bigherosixy","BigHeroSixy","18122","World of Warcraft","live","Dragonflight Beta Keys Hype !keys for info| Wrath Hype |  Moving this week for fiber net| youtube -> !socials | #WoW_Partner","177","2022-10-10T17:46:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_bigherosixy-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"38","38","39931048088","61550484","vspeed","VSpeed","18122","World of Warcraft","live","🔴BETA M+Windwalker !talents <Method> Day 10/30 of !challenge  !bugs | !ui updated","174","2022-10-10T12:10:31Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_vspeed-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"39","39","47283876781","53621919","wizkx","wizkx","18122","World of Warcraft","live","| GG Wizkx | pvp","162","2022-10-10T20:40:06Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_wizkx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"40","40","46162309644","145850098","dan_warr","Dan_Warr","18122","World of Warcraft","live","<Method> Warrior DF M+ :>","154","2022-10-10T15:44:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dan_warr-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"41","41","41374274539","26003754","supatease","supatease","18122","World of Warcraft","live","HIGHEST DAMAGE CLASS WOTLK","146","2022-10-10T16:24:44Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_supatease-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"42","42","39930914072","88369600","lemiike","LeMiike","18122","World of Warcraft","live","Beta/Retail high keys!  | !talents !wa  !coaching !echo","145","2022-10-10T11:22:58Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lemiike-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"43","43","46163769292","266160093","kalieyn","Kalieyn","18122","World of Warcraft","live","<Method> 💜 EVOKER BETA M+ DUNGEONS HEALER POV :) | !coaching !boost !socials","137","2022-10-10T20:04:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_kalieyn-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"44","44","39932170312","41627022","joefudge","JoeFudge","18122","World of Warcraft","live","🔵 Leaking Arthas' address! 25 DRAMA 🔵","137","2022-10-10T16:43:09Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_joefudge-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"45","45","46162793644","457274305","critcakeeu","CritcakeEU","18122","World of Warcraft","live","Pug key(s), beta after - 3207io DPS Warrior !Youtube !vault !spearstrat !naughty","130","2022-10-10T17:35:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_critcakeeu-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"46","46","47283176493","65975539","walnutcast","walnutcast","18122","World of Warcraft","live","close personal friend of strippin raids with close personal friend strippin","122","2022-10-10T17:51:19Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_walnutcast-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"47","47","47283659533","20048794","sinvicta","Sinvicta","18122","World of Warcraft","live","25 MAN NAXX","98","2022-10-10T19:51:38Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_sinvicta-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"48","48","46163276668","68669172","gangam1","Gangam1","18122","World of Warcraft","live","!talents monk DF sick/flu/corona? #FREECRIMS","95","2022-10-10T18:39:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_gangam1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"49","49","41374725211","44192400","yanderaevt","YanderaeVT","18122","World of Warcraft","live","washed up hardcore raider relives her glory days","93","2022-10-10T20:12:27Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_yanderaevt-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"50","50","39933319432","402185090","meromay","Meromay","18122","World of Warcraft","live","Warrior keys! !discord","89","2022-10-10T20:53:00Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_meromay-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"51","51","39933320328","93467980","annies_bot","Annies_Bot","18122","World of Warcraft","live","casting magical spells woosh","86","2022-10-10T20:53:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_annies_bot-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"52","52","40330439273","414660558","naufer","Naufer","18122","World of Warcraft","live","VDH M+ Break the Meta 🐝 Just Beetubin' 🐝 !DISCORD","83","2022-10-10T20:05:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_naufer-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"53","53","39933117432","833828765","ghazzychill","ghazzychill","18122","World of Warcraft","live","<HERO> Spriest PUMPER | Alt acc of @GhazzyTV","83","2022-10-10T19:58:13Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ghazzychill-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"54","54","39931831704","22950258","zeroji","zeroji","18122","World of Warcraft","live","Wrath - 25man raids, tank/frost - clown school goes to raid","78","2022-10-10T15:38:55Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_zeroji-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""3ffbec21-97a2-43f9-bd73-4506a1b4d62c"", ""27937cec-5cfc-4f56-b1d3-f6e1d67735e2"", ""8282259b-a997-4c63-b908-24027f64ac9a"")","FALSE"
"55","55","47283583117","6659366","brettultimus","BrettUltimus","18122","World of Warcraft","live","[ARCANE MAGE] Tricked a raid to invite a bank alt to 25 Man Naxx | !patreon","76","2022-10-10T19:33:42Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_brettultimus-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"56","56","40330396025","119981767","shobek","SHOBEK","18122","World of Warcraft","live","NEW YT! PVE GEAR IN ARENA, TRYING MUT. DOING 3S. LETS GET IT","76","2022-10-10T19:57:24Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_shobek-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"57","57","47280024525","101141995","crusader3455","Crusader3455","18122","World of Warcraft","live","2600cr 3v3 Crusader Highest Rated And Best Pally In Game World of Warcraft PVP","68","2022-10-09T23:55:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_crusader3455-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"58","58","47282795261","38791052","misstrashes","MissTrashes","18122","World of Warcraft","live","15-20 M+ Keys w/Viewers Comp stomp and Mogs MOndAy FOndAy !adv NEW CANS OUT! !premium","67","2022-10-10T15:57:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_misstrashes-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","TRUE"
"59","59","47283758189","654624021","dariusdk_tv","DariusDK_TV","18122","World of Warcraft","live","R1 DK Streaming DK/Prot/Rsham 3's with Kadryel + Willertons","62","2022-10-10T20:13:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dariusdk_tv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"60","60","46163339708","92626979","metagoblin1","MetaGoblin1","18122","World of Warcraft","live","BIG Nax/Maly/Saph 25m GDKP - Unholy DK Dual Wield PoV - Time to Pump Baby","59","2022-10-10T18:49:48Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_metagoblin1-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"61","61","39932696024","54689353","surlako","Surlako","18122","World of Warcraft","live","Naxx 25 Pug - Classic Wrath WoW [GER/ENG] [18+]","59","2022-10-10T18:27:26Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_surlako-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"62","62","46163899708","226509682","nasklaga","Nasklaga","18122","World of Warcraft","live","multi r1 rogue - NEW SETUP - VIEWER games","58","2022-10-10T20:38:34Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_nasklaga-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"63","63","39931919896","32116589","ascalontv","AscalonTV","18122","World of Warcraft","live","XN - DK 25MANS->2s for points","57","2022-10-10T15:57:18Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_ascalontv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","TRUE"
"64","64","40329900489","43610940","jessehfx","jesseHFX","18122","World of Warcraft","live","2744 BDK M+ Main - Canadian Thanksgiving/Friendsgiving  - !TeamX !community #Halifax #Toronto","56","2022-10-10T18:03:39Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_jessehfx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"", ""ac763b17-7bea-4632-9eb4-d106689ff409"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""62bc5436-6f91-446d-9651-da008da4e4bb"", ""315618b7-c996-443d-a993-e8d5cdb5d1bd"", ""353ab6ac-a0ee-404e-9bfa-217446b97718"")","TRUE"
"65","65","40330584073","29501631","soullscape","Soullscape","18122","World of Warcraft","live","GEARING UP the HUNTER Comp STOMP till i die  | #1 World PVP Channel | #Retail ASK ABOUT MY WORLD PVP GUILD <3 for farming the set!","56","2022-10-10T20:36:04Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_soullscape-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"")","FALSE"
"66","66","41374461035","62777193","cellutron","Cellutron","18122","World of Warcraft","live","probs wow","52","2022-10-10T18:03:12Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_cellutron-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"67","67","41374751787","90939114","dochunk","Dochunk","18122","World of Warcraft","live","Chillin and Thrillin - Goal: 5 New Followers Today","52","2022-10-10T20:24:32Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_dochunk-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"68","68","46162850444","75859186","hito","Hito","18122","World of Warcraft","live","WotLK Warrior - 25man Naxx + Maly + Sarth guild run PG | !s5bis !prebis !talents","49","2022-10-10T17:44:15Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_hito-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"69","69","40329788745","87132267","savztv","SavzTV","18122","World of Warcraft","live","R1 Holy Pally PvP | 2s with Dekel","46","2022-10-10T17:36:52Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_savztv-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"70","70","47283428285","150095281","lindariellle","Lindariellle","18122","World of Warcraft","live","♪♫ Monday Monday ♫♪","46","2022-10-10T18:56:45Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_lindariellle-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""cc5eabb5-3f2c-41b5-b9b5-399a9b4d40ea"", ""8486f56b-8677-44f7-8004-000295391524"", ""79977fb9-f106-4a87-a386-f1b0f99783dd"", ""5532e712-9d64-4830-8ff9-ce83b8dcebfa"", ""dffe48c0-951f-4bc3-a4a6-77a556988b70"")","TRUE"
"71","71","39932953128","26306692","mbxtreme","mbXtreme","18122","World of Warcraft","live","【mbXtreme】| RETAIL CAT GAMER | 3S ARENA","44","2022-10-10T19:22:25Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_mbxtreme-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"72","72","41374685371","557294608","slimegodx","Slimegodx","18122","World of Warcraft","live","juicing your cr","41","2022-10-10T19:54:57Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_slimegodx-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"73","73","47283057021","558653677","drazthepally","drazthepally","18122","World of Warcraft","live","Learning Nightfae Ele Shaman","41","2022-10-10T17:16:28Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_drazthepally-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"")","FALSE"
"74","74","41374316587","725164355","fazgazhazjaz","Fazgazhazjaz","18122","World of Warcraft","live","[NA] Viewer/Community KEYS!!! 15s-20s. Ill be the Boat, You be the Captain! MY NET IS FIXED??","39","2022-10-10T16:48:53Z","en","https://static-cdn.jtvnw.net/previews-ttv/live_user_fazgazhazjaz-{width}x{height}.jpg","list(""6ea6bca4-4712-4ab9-a906-e3336a9d8039"", ""b157e8d6-b7ba-49f4-836f-09886c072f1f"", ""c2839af5-f1d2-46c4-8edc-1d0bfbd85070"")","TRUE"
